section,result,value
National forecast accuracy,"MAPE = 1.23%, MAE = 89,075, RMSE = 113,131",
Top specialty backlog,Trauma and Orthopaedic Service,836764
Weakest specialty by 18-week performance,Oral Surgery Service,52.4
Top ICB by raw backlog,NHS GREATER MANCHESTER INTEGRATED CARE BOARD,826752
Top ICB by backlog per 100k,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,32012.252815788223
Top ICB by 52+ weeks per 100k,NHS MID AND SOUTH ESSEX INTEGRATED CARE BOARD,2187.0825237128547
